name1,name2,score,false_positive
UNIVERSITY OTTAWA,UNIVERSITY OTTAWA,0.999990,
OTTAWA UNIVERSITY,UNIVERSITY OTTAWA,0.999989,
UNIVERSITY OTTAWA,UNIVERSITY OTTAWA PROFESSIONAL,0.999989,
UNIVERSITY OTTAWA,UNIVERSITY OTTAWA FACULTY SO,0.999989,
UNIVERSITY OTTAWA,UNIVERSITY OTTAWA TECHNOLOGY,0.999989,
UNIVERSITY OTTAWA,UNIVERSITY OTTAWAUNIVERSITE DOTTAWA,0.999990,
UNIVERSITY OTTAWA,UNIVERSITY OTTAWATELFER SCHOOL MANAGEMENT,0.999983,
UNIVERSITY OTTAWA,UNIVERSITY OTTAWA UNIVERSITE DOTTAWA,0.999989,
UNIVERSITY OTTAWA,UNIVERSITY OTTAWA FACULTE DROIT,0.999972,
UNIVERSITY OTTAWA,UNIVERSITY OTTAWA CONTINUING EDUCATION,0.999989,
UNIVERSITY OTTAWA,UNIVERSITY OTTAWAODELL HOUSE,0.999962,
UNIVERISTY OTTAWA,UNIVERSITY OTTAWA,0.999951,
UNIVERSITY OTTAWA,UNIVERSITY OTTAWA FINANCIAL SERVICES,0.999989,
UNIVERSITY OTTAWA,UNIVERSITY OTTAWA INNOVATION SUPPORT SERVICES,0.999988,
UNIVERSITY OTTAWA,UNIVERSITYOF OTTAWA HEART INSTITUTE,0.999947,
UNIVERSITY OTTAWA,UNIVERSITY OTTAWA HEART INS,0.999989,
UNIVERSITY OTTAWA,UNIVERSITY OTTAWA CENTRE FOR CONTINUING EDUCATION,0.999989,
UNIVERSITY OTTAWA,UNIVERSITY OTTAWA RESIDENCES,0.999989,
UNIVERSITY OTTAWA,UNIVERSITY OTTAWA HEART INSTITUTE,0.999988,
UNIVERSITY OTTAWA,UNIVERSITY OTTAWA RESEARCH PARTNERSHIPS,0.999988,
PROFESSIONAL DEVELOPMENT INSTITUTE UNIVERSITY OTTAWA,UNIVERSITY OTTAWA,0.923858,
UNIVERSITY OTTAWA,UNIVERSITY OTTAWA TELFER SCHOOL MANAGEMENT,0.999988,
UNIVERSITY OFOTTAWA,UNIVERSITY OTTAWA,0.999989,
UNIVERSITY OTTAWA,UNIVERSITY OTTAWA EXECUTIVE MBA PROGRAM,0.999986,
UNIVERSITE DOTTAWA,UNIVERSITY OTTAWA,0.999989,
UNIVERSITE DOTTAWA FACULTE,UNIVERSITY OTTAWA,0.999987,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITY OTTAWA,0.999974,
ADVANCED BUSINESS INTERIORS,ADVANCED BUSINESS INTERIORS,0.999989,
ADVANCED BUSINESS INTERIORS,ADVANCED BUSINESS INTERIORS ABI,0.999989,
ABIADVANCED BUSINESS INTERIORS,ADVANCED BUSINESS INTERIORS,0.999988,
ABI ADVANCED BUSINESS INTERIORS,ADVANCED BUSINESS INTERIORS,0.999984,
ADVANCE BUSINESS INTERIOR,ADVANCED BUSINESS INTERIORS,0.999989,
ADVANCE BUSINESS INTERIORS,ADVANCED BUSINESS INTERIORS,0.999988,
ADVANCED BUISNESS INTERIORS,ADVANCED BUSINESS INTERIORS,0.999987,
ADVANCED BUSINESS INTERIOR,ADVANCED BUSINESS INTERIORS,0.999989,
ABI ADVANCED BUSINESS INTERIORS OTTAWA,ADVANCED BUSINESS INTERIORS,0.999981,
ADVANCED BUSINESS INTERIORS,ADVANCED BUSSINESS INTERIORS,0.999989,
ADVANCED BUSINESS INTERIORS,ADVANCED BUSINESS INTERIORS CO ASOKAN SOLUTIONS BUREAU,0.999988,
ABI ADVANCED BUSINESS INTTERIORS,ADVANCED BUSINESS INTERIORS,0.999961,
HOULE ELECTRIC,HOULE ELECTRIC,0.999990,
HOULE ELECTRIC,HOULE ELECTRIC BURNABY,0.999986,
HOULE ELECTRIC,HOULE ELECTRIC VICTORIA,0.999989,
HOULE ELECTRIC,HOULE ELECTRIC NANAIMO,0.999989,
WORLS FUEL,WORLS FUELS,0.999989,
WORL FUEL,WORLS FUELS,0.999989,
WORL FUEL SERVICES,WORLS FUELS,0.999988,
WORLS FUEL SERVICES,WORLS FUELS,0.999989,
WOLD FUEL,WORLS FUELS,0.968239,
WORLF FUEL SERVICES,WORLS FUELS,0.999988,
WORLF FUEL,WORLS FUELS,0.999985,
WORLD FUELS,WORLS FUELS,0.999977,
WORL FUEL SERVICES TRADING,WORLS FUELS,0.999984,
FLIGHT FUELS,WORLS FUELS,0.999961,
WORLD FUELS SERVICES,WORLS FUELS,0.999762,
WORD FUEL,WORLS FUELS,0.999758,
WORDL FUEL SERVICE,WORLS FUELS,0.999979,
WORD FUEL SERVICES CANADA,WORLS FUELS,0.999968,
WORLDS FUEL SERVICES CANADA,WORLS FUELS,0.999989,
FLIGHT FUELS PARTNERSHIP,WORLS FUELS,0.996780,
FLIGHT FUELS MANITOBA,WORLS FUELS,0.929424,
SMITH CARTER ARCHITECTS ENGINEERS,SMITH CARTER JV BRADLEY SHUYA ARCHITECTS,0.999834,
SMITH CARTER BRADLEY SHUYAARCHITECTS,SMITH CARTER JV BRADLEY SHUYA ARCHITECTS,0.999987,
SMITH CARTER ARCHITECTS CALGARY,SMITH CARTER JV BRADLEY SHUYA ARCHITECTS,0.999868,
SMITH CARTER ARCHITECTS OTTAWA,SMITH CARTER JV BRADLEY SHUYA ARCHITECTS,0.999902,
SMITH CARTER ARCHITECTS WINNIPEG,SMITH CARTER JV BRADLEY SHUYA ARCHITECTS,0.999892,
CARLETON UNIVERSITY,CARLETON UNIVERSITY,0.999990,
CARLETON UNIVERSITY,CARLETON UNIVERSITY RRDR,0.999989,
CARLETON UNIVERSITY,CARLETON UNIVERSITY SCHOOL,0.999989,
CARLETON UNIVERSITY,CARLETON UNIVERSITY RESEARCH UNIT,0.999973,
CARLETON UNIVERSITY,CARLETON UNIVERSITY DEPT,0.999989,
CARLETON UNIVERSITY,CARLETON UNIVERSITY RESEARCH OFFICE,0.999982,
CARLETON UNIVERSITY,CARLETON UNIVERSITY FACULTY,0.999989,
CARLETON UNIVERSITY,UNIVERSITY CARLETON,0.999988,
CARLETON UNIVERSITY,CARLETON UNIVERSITY CTPL,0.999989,
