name,cluster_id,count
EXCELLENTE GESTION,4,0.0
OVA GESTION CONSEIL,4,3.0
GESTIONS THRACE,4,0.0
GESTION ARBEAUFLEURI,4,3.0
GESTION B D C L,4,23.0
GESTION BDCL,4,5.0
GESTION BENK,4,2.0
GESTION CBC,4,2.0
GESTION CONSEIL MD,4,1.0
GESTION PROJET LB,4,1.0
GESTION DUBELEBEL,4,1.0
GESTION ECLAIR,4,1.0
GESTION ELITE CR,4,1.0
GESTION GESSICO,4,1.0
GESTION GOTA,4,4.0
GESTION GUY BELEC IN,4,1.0
GESTION GUY BELEC,4,1.0
GESTION IMMTECH,4,1.0
GESTION IMMEUBLE PLACE,4,1.0
GESTION IMMOBILIERE BH,4,1.0
GESTION IMMOBILIERE MYRAND,4,1.0
GESTION BON GARCON DBA GESTIONS LBG,4,1.0
GESTION LEFRANCOIS,4,1.0
GESTION MAXAM,4,1.0
GESTION MC2,4,6.0
GESTION MIRO RC,4,1.0
GESTION NOEL EXCELSIOR,4,1.0
GESTION PBT,4,1.0
GESTION ROCECO,4,1.0
GESTION SANICOM,4,1.0
GESTION SEPTEM,4,10.0
GESTION SLIVITZKY,4,1.0
GESTION VIF,4,1.0
GESTION WIINIBEK,4,11.0
GESTIONE SILO,4,1.0
GAGNE LECLERC GESTION CONSEIL,4,3.0
GESTION,4,1.0
GESTION AJ,4,1.0
GESTION ALRO,4,1.0
GESTION ADASTRA,4,0.0
GESTION AHGS,4,0.0
GESTION AJE,4,0.0
GESTION ALERTE,4,0.0
GESTION ALPE,4,1.0
GESTION B J B G,4,0.0
GESTION BAIEFIL,4,0.0
GESTION BALTRUST,4,0.0
GESTION BBT,4,0.0
GESTION BOURGADE,4,0.0
GESTION CAMELLE,4,0.0
GESTION CANDEREL,4,0.0
GESTION CHAGISO,4,0.0
GESTION CLAES,4,0.0
GESTION CERE,4,0.0
GESTION PROJET CANGEST,4,0.0
GESTION DRYAD,4,0.0
GESTION DESOURDY,4,0.0
GESTION FAUVEL,4,0.0
GESTION FENJA,4,0.0
GESTION G BELEC,4,1.0
GESTION GURU H,4,0.0
GESTION IMMOBILIERE GESCORP,4,0.0
GESTION INNOVANORD,4,0.0
GESTION J L T UNIVERSELLE,4,4.0
GESTION JP LALONDE,4,0.0
GESTION KA3,4,0.0
GESTION KEVRIC,4,0.0
GESTION KOURAJE,4,0.0
GESTION LAHL,4,0.0
GESTION LPI,4,1.0
GESTION LACH,4,2.0
GESTION LEBER,4,0.0
GESTION LOZEAU LAPLANTE,4,0.0
GESTION M DESOURDY,4,3.0
GESTION MEDSECURE,4,1.0
GESTION MERCIER LAVOIE,4,0.0
GESTION MTRHP,4,0.0
GESTION NEUF ASSOCIES,4,0.0
GESTION NORDEC,4,0.0
GESTION NOVAMED,4,0.0
GESTION OPGI GP,4,0.0
GESTION PACHAR,4,1.0
GESTION PARABRIS,4,0.0
GESTION PELLA,4,0.0
GESTION PRO OHSSST,4,1.0
GESTION RALAS,4,1.0
GESTION RINO CYR,4,8.0
GESTION REMABEC,4,0.0
GESTION SALCAN,4,2.0
GESTION SHEDLEUR,4,0.0
GESTION SI JAMAIS,4,1.0
GESTION SOCHAWOOD,4,1.0
GESTION SOLARIS,4,3.0
GESTION SOLIFOR,4,0.0
GESTION THERIO,4,1.0
GESTION TRIVIUM,4,0.0
GESTIONS MAXIDEM,4,1.0
INDUSTRIES OCEAN,5,1.0
OCEAN SEACANS,5,1.0
OCEAN CHOICE INTERNATIONAL,5,0.0
OCEAN CONTRACTING,5,1.0
OCEAN CONTRACTORS,5,2.0
OCEAN DIAGNOSTICS,5,7.0
OCEAN EQUIPMENT,5,1.0
OCEAN GEAR,5,7.0
OCEAN GROUP GROUPE OCEAN,5,0.0
OCEAN MARINE INDUSTRIES,5,2.0
OCEAN NAVIGATION,5,11.0
